棋士名,生年月日,四段昇段日,棋士番号,状態
伊藤能,1962-01-16,1992-10-01,205,物故
川上猛七段,1972-07-12,1993-04-01,206,現役
久保利明九段,1975-08-27,1993-04-01,207,現役
行方尚史九段,1973-12-30,1993-10-01,208,現役
岡崎洋七段,1967-05-04,1993-10-01,209,現役
窪田義行七段,1972-05-18,1994-04-01,210,現役
北浜健介八段,1975-12-28,1994-04-01,211,現役
矢倉規広七段,1974-09-27,1994-10-01,212,現役
鈴木大介九段,1974-07-11,1994-10-01,213,現役
北島忠雄七段,1966-01-04,1995-04-01,214,現役
勝又清和七段,1969-03-21,1995-04-01,215,現役
松本佳介七段,1971-12-17,1995-10-01,216,現役
田村康介七段,1976-03-16,1995-10-01,217,現役
堀口一史座八段,1975-02-28,1996-04-01,218,現役
中座真,1970-02-03,1996-04-01,219,引退
近藤正和七段,1971-05-31,1996-10-01,220,現役
野月浩貴八段,1973-07-04,1996-10-01,221,現役
木村一基九段,1973-06-23,1997-04-01,222,現役
小林裕士八段,1976-09-29,1997-04-01,223,現役
佐藤紳哉七段,1977-08-29,1997-10-01,224,現役
増田裕司,1971-02-07,1997-10-01,225,引退
髙野秀行七段,1972-06-15,1998-04-01,226,現役
山崎隆之九段,1981-02-14,1998-04-01,227,現役
伊奈祐介,1975-12-18,1998-04-01,228,引退
山本真也六段,1971-10-24,1998-10-01,229,現役
中尾敏之,1974-10-24,1998-10-01,230,引退
松尾歩八段,1980-03-29,1999-04-01,231,現役
金沢孝史,1973-05-13,1999-04-01,232,引退
阿久津主税八段,1982-06-24,1999-10-01,233,現役
安用寺孝功七段,1974-08-30,1999-10-01,234,現役
渡辺明九段,1984-04-23,2000-04-01,235,現役
飯島栄治八段,1979-09-16,2000-04-01,236,現役
千葉幸生七段,1979-02-11,2000-10-01,237,現役
上野裕和六段,1977-05-13,2000-10-01,238,引退
橋本崇載八段,1983-03-03,2001-04-01,239,退会
佐々木慎七段,1980-01-21,2001-04-01,240,現役
宮田敦史七段,1981-06-05,2001-10-01,241,現役
村田智弘七段,1981-04-02,2001-10-01,242,現役
大平武洋六段,1977-05-11,2002-04-01,243,現役
熊坂学六段,1977-05-17,2002-04-01,244,引退
藤倉勇樹六段,1979-10-23,2002-10-01,245,引退
横山泰明七段,1980-10-16,2002-10-01,246,現役
島本亮六段,1980-05-05,2003-04-01,247,現役
西尾明七段,1979-09-30,2003-04-01,248,現役
村山慈明八段,1984-05-09,2003-10-01,249,現役
佐藤和俊七段,1978-06-12,2003-10-01,250,現役
片上大輔七段,1981-08-28,2004-04-01,251,現役
中村亮介六段,1985-09-26,2004-04-01,252,現役
村中秀史七段,1981-03-12,2004-10-01,253,現役
阪口悟六段,1978-08-16,2004-10-01,254,現役
広瀬章人九段,1987-01-18,2005-04-01,255,現役
長岡裕也六段,1985-08-18,2005-04-01,256,現役
髙﨑一生七段,1987-02-12,2005-10-01,257,現役
遠山雄亮六段,1979-12-10,2005-10-01,258,現役
瀬川晶司六段,1970-03-23,2005-11-06,259,現役
糸谷哲郎八段,1988-10-05,2006-04-01,260,現役
中村太地八段,1988-06-01,2006-04-01,261,現役
戸辺誠七段,1986-08-05,2006-10-01,262,現役
佐藤天彦九段,1988-01-16,2006-10-01,263,現役
豊島将之九段,1990-04-30,2007-04-01,264,現役
金井恒太六段,1986-05-25,2007-04-01,265,現役
伊藤真吾六段,1982-01-04,2007-04-01,266,現役
村田顕弘六段,1986-07-14,2007-10-01,267,現役
及川拓馬七段,1987-05-06,2007-10-01,268,現役
稲葉陽八段,1988-08-08,2008-04-01,269,現役
田中悠一六段,1985-03-14,2008-04-01,270,現役
佐藤慎一六段,1982-08-16,2008-10-01,271,現役
西川和宏六段,1986-04-02,2008-10-01,272,現役
渡辺正和六段,1986-01-23,2008-10-01,273,現役
澤田真吾七段,1991-11-21,2009-04-01,274,現役
大石直嗣七段,1989-09-16,2009-04-01,275,現役
永瀬拓矢九段,1992-09-05,2009-10-01,276,現役
阿部健治郎七段,1989-02-25,2009-10-01,277,現役
菅井竜也八段,1992-04-17,2010-04-01,278,現役
牧野光則六段,1988-04-16,2010-04-01,279,現役
佐々木勇気八段,1994-08-05,2010-10-01,280,現役
船江恒平七段,1987-04-27,2010-10-01,281,現役
門倉啓太六段,1987-06-03,2011-04-01,282,現役
阿部光瑠七段,1994-10-25,2011-04-01,283,現役
髙見泰地七段,1993-07-12,2011-10-01,284,現役
藤森哲也五段,1987-05-09,2011-10-01,285,現役
斎藤慎太郎八段,1993-04-21,2012-04-01,286,現役
八代弥八段,1994-03-03,2012-04-01,287,現役
上村亘五段,1986-12-10,2012-10-01,288,現役
石田直裕六段,1988-12-05,2012-10-01,289,現役
渡辺大夢六段,1988-07-29,2012-10-01,290,現役
千田翔太八段,1994-04-10,2013-04-01,291,現役
竹内雄悟五段,1987-12-17,2013-04-01,292,現役
石井健太郎七段,1992-04-13,2013-10-01,293,現役
三枚堂達也七段,1993-07-14,2013-10-01,294,現役
星野良生五段,1988-08-10,2014-04-01,295,現役
宮本広志六段,1986-01-27,2014-04-01,296,現役
増田康宏八段,1997-11-04,2014-10-01,297,現役
黒沢怜生六段,1992-03-07,2014-10-01,298,現役
今泉健司五段,1973-07-03,2015-04-01,299,現役
青嶋未来七段,1995-02-27,2015-04-01,300,現役
梶浦宏孝七段,1995-07-06,2015-04-01,301,現役
髙野智史六段,1993-10-27,2015-10-01,302,現役
近藤誠也八段,1996-07-25,2015-10-01,303,現役
都成竜馬七段,1990-01-17,2016-04-01,304,現役
井出隼平五段,1991-05-03,2016-04-01,305,現役
佐々木大地七段,1995-05-30,2016-04-01,306,現役
藤井聡太七冠,2002-07-19,2016-10-01,307,現役
大橋貴洸七段,1992-09-22,2016-10-01,308,現役
西田拓也六段,1991-08-25,2017-04-01,309,現役
杉本和陽六段,1991-09-01,2017-04-01,310,現役
斎藤明日斗六段,1998-07-17,2017-10-01,311,現役
古森悠太五段,1995-08-20,2017-10-01,312,現役
長谷部浩平五段,1994-04-15,2018-04-01,313,現役
池永天志六段,1993-04-20,2018-04-01,314,現役
本田奎六段,1997-07-05,2018-10-01,315,現役
山本博志五段,1996-08-13,2018-10-01,316,現役
出口若武六段,1995-04-28,2019-04-01,317,現役
黒田尭之五段,1996-09-26,2019-04-01,318,現役
渡辺和史七段,1994-10-06,2019-10-01,319,現役
石川優太五段,1994-11-11,2019-10-01,320,現役
折田翔吾五段,1989-10-28,2020-04-01,321,現役
服部慎一郎七段,1999-08-02,2020-04-01,322,現役
谷合廣紀五段,1994-01-06,2020-04-01,323,現役
伊藤匠叡王,2002-10-10,2020-10-01,324,現役
冨田誠也五段,1996-02-13,2020-10-01,325,現役
古賀悠聖六段,2001-01-01,2020-10-01,326,現役
井田明宏五段,1996-12-06,2021-04-01,327,現役
高田明浩五段,2002-06-20,2021-04-01,328,現役
横山友紀四段,2000-01-26,2021-10-01,329,現役
狩山幹生五段,2001-11-12,2021-10-01,330,現役
岡部怜央五段,1999-04-08,2022-04-01,331,現役
徳田拳士四段,1997-12-09,2022-04-01,332,現役
藤本渚六段,2005-07-18,2022-10-01,333,現役
齊藤裕也四段,1997-05-29,2022-10-01,334,現役
小山怜央四段,1993-07-02,2023-04-01,335,現役
小山直希四段,1999-10-07,2023-04-01,336,現役
森本才跳四段,2001-05-31,2023-04-01,337,現役
柵木幹太四段,1998-02-18,2023-04-01,338,現役
宮嶋健太四段,1999-08-13,2023-10-01,339,現役
上野裕寿五段,2003-05-05,2023-10-01,340,現役
山川泰熙四段,1998-07-31,2024-04-01,341,現役
高橋佑二郎四段,1999-07-09,2024-04-01,342,現役
獺ヶ口笑保人四段,1999-10-22,2024-10-01,343,現役
吉池隆真四段,2004-11-08,2024-10-01,344,現役
齊藤優希四段,1996-05-18,2025-04-01,345,現役
炭﨑俊毅四段,2008-06-02,2025-04-01,346,現役
