棋士名,生年月日,四段昇段日,棋士番号
佐藤天彦九段,1988-01-16,2006-10-01,263
豊島将之九段,1990-04-30,2007-04-01,264
金井恒太六段,1986-05-25,2007-04-01,265
伊藤真吾六段,1982-01-04,2007-04-01,266
村田顕弘六段,1986-07-14,2007-10-01,267
及川拓馬七段,1987-05-06,2007-10-01,268
稲葉陽八段,1988-08-08,2008-04-01,269
田中悠一六段,1985-03-14,2008-04-01,270
佐藤慎一六段,1982-08-16,2008-10-01,271
西川和宏六段,1986-04-02,2008-10-01,272
渡辺正和六段,1986-01-23,2008-10-01,273
澤田真吾七段,1991-11-21,2009-04-01,274
大石直嗣七段,1989-09-16,2009-04-01,275
永瀬拓矢九段,1992-09-05,2009-10-01,276
阿部健治郎七段,1989-02-25,2009-10-01,277
菅井竜也八段,1992-04-17,2010-04-01,278
牧野光則六段,1988-04-16,2010-04-01,279
佐々木勇気八段,1994-08-05,2010-10-01,280
船江恒平七段,1987-04-27,2010-10-01,281
門倉啓太六段,1987-06-03,2011-04-01,282
阿部光瑠七段,1994-10-25,2011-04-01,283
髙見泰地七段,1993-07-12,2011-10-01,284
藤森哲也五段,1987-05-09,2011-10-01,285
斎藤慎太郎八段,1993-04-21,2012-04-01,286
八代弥八段,1994-03-03,2012-04-01,287
上村亘五段,1986-12-10,2012-10-01,288
石田直裕六段,1988-12-05,2012-10-01,289
渡辺大夢六段,1988-07-29,2012-10-01,290
千田翔太八段,1994-04-10,2013-04-01,291
竹内雄悟五段,1987-12-17,2013-04-01,292
石井健太郎七段,1992-04-13,2013-10-01,293
三枚堂達也七段,1993-07-14,2013-10-01,294
星野良生五段,1988-08-10,2014-04-01,295
宮本広志六段,1986-01-27,2014-04-01,296
増田康宏八段,1997-11-04,2014-10-01,297
黒沢怜生六段,1992-03-07,2014-10-01,298
今泉健司五段,1973-07-03,2015-04-01,299
青嶋未来七段,1995-02-27,2015-04-01,300
梶浦宏孝七段,1995-07-06,2015-04-01,301
髙野智史六段,1993-10-27,2015-10-01,302
近藤誠也八段,1996-07-25,2015-10-01,303
都成竜馬七段,1990-01-17,2016-04-01,304
井出隼平五段,1991-05-03,2016-04-01,305
佐々木大地七段,1995-05-30,2016-04-01,306
藤井聡太七冠,2002-07-19,2016-10-01,307
大橋貴洸七段,1992-09-22,2016-10-01,308
西田拓也六段,1991-08-25,2017-04-01,309
杉本和陽六段,1991-09-01,2017-04-01,310
斎藤明日斗六段,1998-07-17,2017-10-01,311
古森悠太五段,1995-08-20,2017-10-01,312
長谷部浩平五段,1994-04-15,2018-04-01,313
池永天志六段,1993-04-20,2018-04-01,314
本田奎六段,1997-07-05,2018-10-01,315
山本博志五段,1996-08-13,2018-10-01,316
出口若武六段,1995-04-28,2019-04-01,317
黒田尭之五段,1996-09-26,2019-04-01,318
渡辺和史七段,1994-10-06,2019-10-01,319
石川優太五段,1994-11-11,2019-10-01,320
折田翔吾五段,1989-10-28,2020-04-01,321
服部慎一郎七段,1999-08-02,2020-04-01,322
谷合廣紀五段,1994-01-06,2020-04-01,323
伊藤匠叡王,2002-10-10,2020-10-01,324
冨田誠也五段,1996-02-13,2020-10-01,325
古賀悠聖六段,2001-01-01,2020-10-01,326
井田明宏五段,1996-12-06,2021-04-01,327
高田明浩五段,2002-06-20,2021-04-01,328
横山友紀四段,2000-01-26,2021-10-01,329
狩山幹生五段,2001-11-12,2021-10-01,330
岡部怜央五段,1999-04-08,2022-04-01,331
徳田拳士四段,1997-12-09,2022-04-01,332
藤本渚六段,2005-07-18,2022-10-01,333
齊藤裕也四段,1997-05-29,2022-10-01,334
小山怜央四段,1993-07-02,2023-04-01,335
小山直希四段,1999-10-07,2023-04-01,336
森本才跳四段,2001-05-31,2023-04-01,337
柵木幹太四段,1998-02-18,2023-04-01,338
宮嶋健太四段,1999-08-13,2023-10-01,339
上野裕寿五段,2003-05-05,2023-10-01,340
山川泰熙四段,1998-07-31,2024-04-01,341
高橋佑二郎四段,1999-07-09,2024-04-01,342
獺ヶ口笑保人四段,1999-10-22,2024-10-01,343
吉池隆真四段,2004-11-08,2024-10-01,344
齊藤優希四段,1996-05-18,2025-04-01,345
炭﨑俊毅四段,2008-06-02,2025-04-01,346
