棋士名,段位,生年月日,四段昇段日,棋士番号,状態,五段昇段日,六段昇段日,七段昇段日,八段昇段日,九段昇段日,タイトル保持者
石川陽生,七段,1963-03-05,1986-05-14,177,引退,,,,,,
長沼洋,八段,1965-02-08,1986-07-21,178,引退,,,,,,
神崎健二,八段,1963-12-08,1986-11-05,179,現役,1990-04-24,1994-05-24,2001-05-29,2016-08-15,,
村山聖,九段,1969-06-15,1986-11-05,180,物故,,,,,,
櫛田陽一,七段,1964-12-09,1987-03-05,181,引退,,,,,,
佐藤康光,九段,1969-10-01,1987-03-25,182,現役,1989-04-01,1992-03-25,1993-10-01,1996-04-01,1998-06-18,5
森内俊之,九段,1970-10-10,1987-05-13,183,現役,1990-06-02,1992-04-01,1994-04-01,1995-04-01,2002-05-17,6
中川大輔,八段,1968-07-13,1987-10-19,184,現役,1990-11-27,1994-06-28,2000-10-20,2009-12-11,,
先崎学,九段,1970-06-22,1987-10-19,185,現役,1990-10-08,1994-06-08,1999-04-01,2000-04-01,2014-04-01,
野田敬三,七段,1958-01-24,1988-04-01,186,引退,,,,,,
木下浩一,七段,1967-08-29,1988-04-01,187,引退,,,,,,
小倉久史,八段,1968-05-15,1988-10-01,188,現役,1992-10-28,1998-05-20,2005-10-24,2022-04-01,,
屋敷伸之,九段,1972-01-18,1988-10-01,189,現役,1990-04-01,1991-04-01,1996-03-08,2002-05-13,2004-04-01,
藤原直哉,七段,1965-05-27,1989-04-01,190,現役,1994-11-10,2001-07-24,2013-06-19,,,
高田尚平,七段,1962-06-21,1989-04-01,191,引退,,,,,,
畠山鎮,八段,1969-06-03,1989-10-01,192,現役,1993-12-24,1999-04-27,2006-04-01,2019-09-12,,
畠山成幸,八段,1969-06-03,1989-10-01,193,現役,1993-04-01,1996-04-01,2003-05-19,2017-03-08,,
丸山忠久,九段,1970-09-05,1990-04-01,194,現役,1992-04-01,1995-04-01,1997-04-01,1998-04-01,2000-06-28,
郷田真隆,九段,1971-03-17,1990-04-01,195,現役,1992-10-01,1995-11-20,1998-04-01,1999-04-01,2001-08-06,
佐藤秀司,八段,1967-06-08,1990-10-01,196,現役,1994-10-11,1999-07-09,2007-12-10,2020-07-31,,
杉本昌隆,八段,1968-11-13,1990-10-01,197,現役,1995-12-06,2000-07-11,2006-02-10,2019-02-22,,
藤井猛,九段,1970-09-29,1991-04-01,198,現役,1994-04-01,1995-04-01,1998-10-01,1999-10-01,2000-10-01,
平藤眞吾,七段,1963-10-15,1991-04-01,199,現役,1996-03-01,2002-11-05,2011-10-25,,,
豊川孝弘,七段,1967-02-20,1991-10-01,200,現役,1996-02-27,2002-05-22,2009-03-19,,,
深浦康市,九段,1972-02-14,1991-10-01,201,現役,1994-08-27,1997-07-22,2001-06-28,2004-04-01,2008-09-26,
真田圭一,八段,1972-10-06,1992-04-01,202,現役,1994-04-01,1997-10-01,2005-03-01,2016-10-25,,
飯塚祐紀,八段,1969-04-02,1992-04-01,203,現役,1996-08-05,2001-08-13,2009-10-27,2023-06-07,,
三浦弘行,九段,1974-02-13,1992-10-01,204,現役,1995-04-01,1996-10-01,2000-04-01,2001-04-01,2013-08-16,
伊藤能,七段,1962-01-16,1992-10-01,205,物故,,,,,,
川上猛,七段,1972-07-12,1993-04-01,206,現役,1999-06-03,2005-09-20,2017-10-17,,,
久保利明,九段,1975-08-27,1993-04-01,207,現役,1995-04-01,1998-11-25,2001-04-01,2003-04-01,2010-03-30,
行方尚史,九段,1973-12-30,1993-10-01,208,現役,1995-10-01,1999-06-21,2004-04-01,2007-04-01,2019-11-14,
岡崎洋,七段,1967-05-04,1993-10-01,209,現役,1998-04-01,2004-06-15,2018-02-19,,,
窪田義行,七段,1972-05-18,1994-04-01,210,現役,1998-08-01,2007-01-22,2016-06-01,,,
北浜健介,八段,1975-12-28,1994-04-01,211,現役,1996-04-01,1998-04-01,2003-04-01,2013-03-07,,
矢倉規広,七段,1974-09-27,1994-10-01,212,現役,1999-06-11,2005-07-28,2015-07-01,,,
鈴木大介,九段,1974-07-11,1994-10-01,213,現役,1997-04-01,1999-10-01,2002-04-01,2003-04-01,2017-03-01,
北島忠雄,七段,1966-01-04,1995-04-01,214,現役,1999-06-03,2003-10-01,2014-08-14,,,
勝又清和,七段,1969-03-21,1995-04-01,215,現役,1999-04-01,2007-03-13,2020-04-01,,,
松本佳介,七段,1971-12-17,1995-10-01,216,現役,2001-01-26,2008-07-01,2022-04-01,,,
田村康介,七段,1976-03-16,1995-10-01,217,現役,2000-09-08,2005-06-08,2013-03-04,,,
堀口一史座,八段,1975-02-28,1996-04-01,218,現役,1999-10-14,2002-10-01,2004-04-01,2022-12-15,,
中座真,八段,1970-02-03,1996-04-01,219,引退,,,,,,
近藤正和,七段,1971-05-31,1996-10-01,220,現役,2001-09-12,2007-07-19,2021-05-20,,,
野月浩貴,八段,1973-07-04,1996-10-01,221,現役,2000-10-10,2004-04-01,2005-04-01,2017-01-20,,
木村一基,九段,1973-06-23,1997-04-01,222,現役,1999-04-01,2001-12-17,2003-04-01,2007-04-01,2017-06-26,
小林裕士,八段,1976-09-29,1997-04-01,223,現役,2001-04-01,2006-04-05,2011-10-12,2023-12-12,,
佐藤紳哉,七段,1977-08-29,1997-10-01,224,現役,2003-01-24,2007-08-28,2015-12-17,,,
増田裕司,七段,1971-02-07,1997-10-01,225,引退,2002-11-19,2009-09-11,2024-04-01,,,
髙野秀行,七段,1972-06-15,1998-04-01,226,現役,2003-10-21,2011-02-22,2024-10-03,,,
山崎隆之,九段,1981-02-14,1998-04-01,227,現役,2001-08-28,2004-11-18,2006-08-10,2013-07-27,2025-02-06,
伊奈祐介,七段,1975-12-18,1998-04-01,228,引退,2004-08-13,2008-05-22,2019-10-23,,,
山本真也,六段,1971-10-24,1998-10-01,229,現役,2004-11-05,2016-04-01,,,,
中尾敏之,六段,1974-10-24,1998-10-01,230,引退,2007-05-09,2019-04-01,,,,
松尾歩,八段,1980-03-29,1999-04-01,231,現役,2002-04-01,2006-04-21,2007-09-27,2015-07-02,,
金沢孝史,六段,1973-05-13,1999-04-01,232,引退,2006-07-10,2023-04-01,,,,
阿久津主税,八段,1982-06-24,1999-10-01,233,現役,2004-07-02,2007-08-03,2009-04-01,2014-02-13,,
安用寺孝功,七段,1974-08-30,1999-10-01,234,現役,2005-11-15,2009-02-10,2021-01-26,,,
渡辺明,九段,1984-04-23,2000-04-01,235,現役,2003-04-01,2004-10-01,2005-10-01,2005-11-17,2005-11-30,7
飯島栄治,八段,1979-09-16,2000-04-01,236,現役,2004-09-07,2008-09-11,2010-10-22,2021-02-02,,
千葉幸生,七段,1979-02-11,2000-10-01,237,現役,2004-04-01,2010-09-16,2018-02-06,,,
上野裕和,六段,1977-05-13,2000-10-01,238,引退,2007-04-01,2019-04-01,,,,
橋本崇載,八段,1983-03-03,2001-04-01,239,退会,,,,,,
佐々木慎,七段,1980-01-21,2001-04-01,240,現役,2006-04-19,2012-02-22,2020-03-11,,,
宮田敦史,七段,1981-06-05,2001-10-01,241,現役,2004-04-01,2010-09-03,2018-05-25,,,
村田智弘,七段,1981-04-02,2001-10-01,242,現役,2007-06-19,2008-10-23,2019-12-18,,,
大平武洋,六段,1977-05-11,2002-04-01,243,現役,2006-09-19,2016-01-08,,,,
熊坂学,六段,1977-05-17,2002-04-01,244,引退,2011-04-01,2023-04-01,,,,
藤倉勇樹,六段,1979-10-23,2002-10-01,245,引退,2012-04-01,2024-04-01,,,,
横山泰明,七段,1980-10-16,2002-10-01,246,現役,2007-10-30,2012-12-07,2019-09-11,,,
島本亮,六段,1980-05-05,2003-04-01,247,現役,2011-07-12,2024-07-10,,,,
西尾明,七段,1979-09-30,2003-04-01,248,現役,2007-09-18,2011-04-21,2019-02-13,,,
村山慈明,八段,1984-05-09,2003-10-01,249,現役,2007-12-14,2012-05-17,2014-03-13,2023-06-21,,
佐藤和俊,七段,1978-06-12,2003-10-01,250,現役,2007-11-02,2014-03-24,2019-10-30,,,
片上大輔,七段,1981-08-28,2004-04-01,251,現役,2006-10-10,2009-05-12,2018-07-18,,,
中村亮介,六段,1985-09-26,2004-04-01,252,現役,2008-10-31,2016-09-01,,,,
村中秀史,七段,1981-03-12,2004-10-01,253,現役,2009-09-15,2009-10-16,2019-10-04,,,
阪口悟,六段,1978-08-16,2004-10-01,254,現役,2009-12-08,2018-07-19,,,,
広瀬章人,九段,1987-01-18,2005-04-01,255,現役,2007-04-01,2010-06-11,2010-09-02,2014-02-13,2023-11-16,
長岡裕也,六段,1985-08-18,2005-04-01,256,現役,2010-11-02,2020-12-10,,,,
髙﨑一生,七段,1987-02-12,2005-10-01,257,現役,2010-02-02,2012-05-15,2020-09-18,,,
遠山雄亮,六段,1979-12-10,2005-10-01,258,現役,2011-02-22,2018-02-23,,,,
瀬川晶司,六段,1970-03-23,2005-11-06,259,現役,2012-08-13,2018-11-08,,,,
糸谷哲郎,八段,1988-10-05,2006-04-01,260,現役,2008-05-01,2012-01-12,2014-09-08,2014-12-04,,
中村太地,八段,1988-06-01,2006-04-01,261,現役,2011-01-27,2012-04-26,2017-10-11,2023-03-09,,
戸辺誠,七段,1986-08-05,2006-10-01,262,現役,2009-03-10,2010-02-09,2016-06-01,,,
佐藤天彦,九段,1988-01-16,2006-10-01,263,現役,2009-04-30,2011-04-21,2012-04-19,2015-01-08,2016-05-31,
豊島将之,九段,1990-04-30,2007-04-01,264,現役,2009-05-08,2010-11-29,2012-04-19,2017-03-09,2019-05-17,
金井恒太,六段,1986-05-25,2007-04-01,265,現役,2010-03-09,2016-03-09,,,,
伊藤真吾,六段,1982-01-04,2007-04-01,266,現役,2013-10-25,2021-05-13,,,,
村田顕弘,六段,1986-07-14,2007-10-01,267,現役,2012-03-06,2017-11-07,,,,
及川拓馬,七段,1987-05-06,2007-10-01,268,現役,2013-01-08,2014-10-23,2021-12-20,,,
稲葉陽,八段,1988-08-08,2008-04-01,269,現役,2011-03-08,2012-05-01,2013-08-16,2016-02-18,,
田中悠一,六段,1985-03-14,2008-04-01,270,現役,2014-10-23,2023-10-12,,,,
佐藤慎一,六段,1982-08-16,2008-10-01,271,現役,2015-01-16,2024-07-23,,,,
西川和宏,六段,1986-04-02,2008-10-01,272,現役,2014-08-21,2016-11-10,,,,
渡辺正和,六段,1986-01-23,2008-10-01,273,現役,2012-10-22,2022-03-16,,,,
澤田真吾,七段,1991-11-21,2009-04-01,274,現役,2013-02-12,2014-11-06,2020-10-14,,,
大石直嗣,七段,1989-09-16,2009-04-01,275,現役,2013-04-22,2013-05-15,2017-11-01,,,
永瀬拓矢,九段,1992-09-05,2009-10-01,276,現役,2012-04-24,2013-06-17,2017-11-22,2019-10-01,2020-10-14,
阿部健治郎,七段,1989-02-25,2009-10-01,277,現役,2011-11-01,2015-11-05,2016-04-22,,,
菅井竜也,八段,1992-04-17,2010-04-01,278,現役,2011-08-21,2015-03-10,2015-11-05,2020-01-23,,
牧野光則,六段,1988-04-16,2010-04-01,279,現役,2015-02-25,2021-02-10,,,,
佐々木勇気,八段,1994-08-05,2010-10-01,280,現役,2014-03-11,2017-07-11,2018-11-16,2023-03-09,,
船江恒平,七段,1987-04-27,2010-10-01,281,現役,2012-03-06,2016-12-28,2024-03-12,,,
門倉啓太,六段,1987-06-03,2011-04-01,282,現役,2016-11-17,2024-09-25,,,,
阿部光瑠,七段,1994-10-25,2011-04-01,283,現役,2014-11-04,2015-11-05,2022-01-28,,,
髙見泰地,七段,1993-07-12,2011-10-01,284,現役,2014-05-23,2018-01-29,2018-05-26,,,
藤森哲也,五段,1987-05-09,2011-10-01,285,現役,2017-03-23,,,,,
斎藤慎太郎,八段,1993-04-21,2012-04-01,286,現役,2013-03-05,2015-04-23,2017-03-08,2020-02-13,,
八代弥,八段,1994-03-03,2012-04-01,287,現役,2015-05-12,2017-02-11,2019-04-23,2025-07-10,,
上村亘,五段,1986-12-10,2012-10-01,288,現役,2019-10-10,,,,,
石田直裕,六段,1988-12-05,2012-10-01,289,現役,2017-08-15,2024-07-18,,,,
渡辺大夢,六段,1988-07-29,2012-10-01,290,現役,2016-10-27,2021-10-21,,,,
千田翔太,八段,1994-04-10,2013-04-01,291,現役,2015-02-12,2016-12-16,2019-03-13,2024-02-08,,
竹内雄悟,五段,1987-12-17,2013-04-01,292,現役,2018-09-13,,,,,
石井健太郎,七段,1992-04-13,2013-10-01,293,現役,2017-10-30,2020-06-05,2024-03-06,,,
三枚堂達也,七段,1993-07-14,2013-10-01,294,現役,2017-07-27,2017-11-24,2019-09-04,,,
星野良生,五段,1988-08-10,2014-04-01,295,現役,2020-08-13,,,,,
宮本広志,六段,1986-01-27,2014-04-01,296,現役,2016-03-03,2025-03-04,,,,
増田康宏,八段,1997-11-04,2014-10-01,297,現役,2018-01-12,2018-05-22,2023-02-08,2024-03-07,,
黒沢怜生,六段,1992-03-07,2014-10-01,298,現役,2016-05-13,2021-03-18,,,,
今泉健司,五段,1973-07-03,2015-04-01,299,現役,2020-06-18,,,,,
青嶋未来,七段,1995-02-27,2015-04-01,300,現役,2016-03-03,2020-06-16,2025-02-05,,,
梶浦宏孝,七段,1995-07-06,2015-04-01,301,現役,2019-07-25,2020-06-04,2021-05-06,,,
髙野智史,六段,1993-10-27,2015-10-01,302,現役,2019-12-02,2021-10-01,,,,
近藤誠也,八段,1996-07-25,2015-10-01,303,現役,2017-03-02,2019-03-05,2020-03-11,2025-01-16,,
都成竜馬,七段,1990-01-17,2016-04-01,304,現役,2018-03-15,2019-11-13,2021-03-25,,,
井出隼平,五段,1991-05-03,2016-04-01,305,現役,2021-02-25,,,,,
佐々木大地,七段,1995-05-30,2016-04-01,306,現役,2019-02-20,2022-02-16,2022-04-28,,,
藤井聡太,竜王・名人,2002-07-19,2016-10-01,307,現役,2018-02-01,2018-02-17,2018-05-18,2020-08-20,2021-07-03,1
大橋貴洸,七段,1992-09-22,2016-10-01,308,現役,2019-07-31,2019-10-23,2023-02-08,,,
西田拓也,六段,1991-08-25,2017-04-01,309,現役,2021-02-19,2025-06-17,,,,
杉本和陽,六段,1991-09-01,2017-04-01,310,現役,2021-07-08,2025-04-25,,,,
斎藤明日斗,六段,1998-07-17,2017-10-01,311,現役,2022-01-14,2025-01-14,,,,
古森悠太,五段,1995-08-20,2017-10-01,312,現役,2020-03-05,,,,,
長谷部浩平,五段,1994-04-15,2018-04-01,313,現役,2022-10-13,,,,,
池永天志,六段,1993-04-20,2018-04-01,314,現役,2021-04-03,2024-04-17,,,,
本田奎,六段,1997-07-05,2018-10-01,315,現役,2019-12-27,2023-05-01,,,,
山本博志,五段,1996-08-13,2018-10-01,316,現役,2023-04-17,,,,,
出口若武,六段,1995-04-28,2019-04-01,317,現役,2021-03-05,2022-04-02,,,,
黒田尭之,五段,1996-09-26,2019-04-01,318,現役,2021-02-04,,,,,
渡辺和史,七段,1994-10-06,2019-10-01,319,現役,2022-03-10,2023-03-07,2024-05-09,,,
石川優太,五段,1994-11-11,2019-10-01,320,現役,2022-09-20,,,,,
折田翔吾,五段,1989-10-28,2020-04-01,321,現役,2022-10-06,,,,,
服部慎一郎,七段,1999-08-02,2020-04-01,322,現役,2022-09-30,2023-04-20,2025-02-05,,,
谷合廣紀,五段,1994-01-06,2020-04-01,323,現役,2025-07-10,,,,,
伊藤匠,叡王,2002-10-10,2020-10-01,324,現役,2022-03-10,2023-04-20,2023-08-14,2025-06-14,,2
冨田誠也,五段,1996-02-13,2020-10-01,325,現役,2024-03-12,,,,,
古賀悠聖,六段,2001-01-01,2020-10-01,326,現役,2023-03-14,2024-03-05,,,,
井田明宏,五段,1996-12-06,2021-04-01,327,現役,2024-11-06,,,,,
高田明浩,五段,2002-06-20,2021-04-01,328,現役,2024-03-12,,,,,
横山友紀,四段,2000-01-26,2021-10-01,329,現役,,,,,,
狩山幹生,五段,2001-11-12,2021-10-01,330,現役,2024-11-05,,,,,
岡部怜央,五段,1999-04-08,2022-04-01,331,現役,2025-03-11,,,,,
徳田拳士,四段,1997-12-09,2022-04-01,332,現役,,,,,,
藤本渚,六段,2005-07-18,2022-10-01,333,現役,2024-03-12,2025-03-04,,,,
齊藤裕也,四段,1997-05-29,2022-10-01,334,現役,,,,,,
小山怜央,四段,1993-07-02,2023-04-01,335,現役,,,,,,
小山直希,四段,1999-10-07,2023-04-01,336,現役,,,,,,
森本才跳,四段,2001-05-31,2023-04-01,337,現役,,,,,,
柵木幹太,四段,1998-02-18,2023-04-01,338,現役,,,,,,
宮嶋健太,四段,1999-08-13,2023-10-01,339,現役,,,,,,
上野裕寿,五段,2003-05-05,2023-10-01,340,現役,,,,,,
山川泰熙,四段,1998-07-31,2024-04-01,341,現役,,,,,,
高橋佑二郎,四段,1999-07-09,2024-04-01,342,現役,,,,,,
獺ヶ口笑保人,四段,1999-10-22,2024-10-01,343,現役,,,,,,
吉池隆真,四段,2004-11-08,2024-10-01,344,現役,,,,,,
齊藤優希,四段,1996-05-18,2025-04-01,345,現役,,,,,,
炭﨑俊毅,四段,2008-06-02,2025-04-01,346,現役,,,,,,
岩村凛太郎,四段,2006-07-31,2025-10-01,347,現役,,,,,,
生垣寛人,四段,2003-07-03,2025-10-01,348,現役,,,,,,
片山史龍,四段,2004-08-26,2025-10-01,349,現役,,,,,,

山下数毅,四段,2008-06-03,2025-10-01,350,現役,,,,,,
